ItemCode,ItemName,Quantity,Total,Total Sale Value,Total Transactions
8961014004922,WALLS MAGNUM ALMOND-,1,280,,
8961014065565,WALLS VANILLA 1L,1,340,,
8961008213088,NESTLE EVER+TAPAL 600GM,6,3000,,
8961014023701,WALLS PRALINE TUB,5,1850,,
8961008215976,NES FV LIME CAN 250ML-,8,1040,,
4800361292382,NESTLE KOKO KRUCH 500GM,1,1200,,
8961014023206,WALLS COOKIES CREME 1L-,2,900,,
8961008211275,NESTLE NESVITA MOVE 1L,3,780,,
8961014065510,WALLS TUTTI FRUITI 1L,7,1890,,
8961008216249,NES FV RED GRAPES 1L,5,2000,,
8961008221021,NESTLE LACTOGEN 2 400G-,4,4720,,
8961008222561,NIDO 1+ 150G,3,1350,,
8961008211633,NESTLE BUNYAD 260GM,2,800,,
8961014051285,WALLS STICK BADAMI 55ML,3,105,,
8961014032192,WALLS CORENETTO COOKIES-,2,240,,
8961008211206,NES FV GUAVA 1LTR-,6,2100,,
8961008216973,NES FV RED ANAR 230ML-,4,600,,
8961008221014,NESTLE LACTOGEN 2 200G-,1,600,,
8961014050530,WALLS MANGO CUP 100ML,2,120,,
8690632000756,NESTLE KOKO KRUNCH 250G,1,570,,
50189205,NESTLE KIT KAT 36X 2F,4,480,,
8961008220208,NESTLE LACTOGEN 1 200G-,3,1800,,
8961014017748,WALLS PADDLE POP-,4,120,,
8961014017564,WALLS STICK DONUT-,5,450,,
8961008206752,NESCAFE CHILLED LATTE COFEE 200ML,4,400,,
8961014236835,FAIR LOVELY FW 80G-,3,900,,
8961008212418,NESTLE RAITA 250GM ALL,2,320,,
8961008209432,NESTLE NESVITA MOVE 200ML,3,240,,
8961008212173,NESTLE WHIPPING CREAM 200ML,4,960,,
8961008214184,NESTLE DAIRY BUTTER 200G,6,2820,,
8961014014198,WALLS CORNETTO FB CONE-,3,360,,
8961008220321,NESTLE CERELAC 3 FRUIT 350G,1,750,,
8961014017717,WALLS MANGO VANILA TUB,3,930,,
8961008213187,NES MILO ACTIVE GO 180ML-,6,540,,
8961014012859,CORNETTO COOKIES,2,150,,
8961014003703,WALLS ALMOND CRUNCH TUB 1L,2,670,,
8961014004939,WALLS MAGNUM HAZELNUT 90ML,2,220,,
8961014002768,WALLS MAGNUM CLASSIC 90ML,3,840,,
8961008216041,CERELAC NATURES 175GM,2,1040,,
8961014014228,WALLS CORNETTO DC CONE,1,120,,
8961008210162,NESTLE LACTOGEN 1 800GM,1,1970,,
8961008212883,NES FV ROYAL MANGO 1LTR-,1,340,,
8961008221076,NESTLE FV PINE APPLE 230ML,1,150,,
8961008218809,NESCAFE CHILLED SALTED CARAMEL 200ML,1,170,,
8961014008357,WALLS MANGO 1L,2,800,,
8961014235067,LIFEBUOY SHAMPOO 375ML-,1,600,,
4800361339360,NESTLE KOKO KRUCH 80GM,4,1400,,
8961014248951,PONDS BB DAY CREAM 50GM-,1,450,,
8961014032635,WALLS KING KULFA 1L-,3,1350,,
8961014032284,WALLS CORNETTO CD CONE,1,160,,
8961014003710,WALLS VANILLA CHOC TUB 1L,5,1750,,
8961014008708,WALLS MAGNUM CHOLT STRW,3,330,,
8961008213392,NESTLE MILK PAK 1LTR,3,840,,
8961008203027,NESTLE PLAIN YOGURT 400G,2,480,,
8961008212470,NESTLE EVERYDAY org 350GM-,1,720,,
8961008211916,NESTLE NIDO 3+ 400GM,1,850,,
8961008217994,NESTLE EVERYDAY POWDER 560G,1,1130,,
8961014245363,LIFEBOY S-S 650ML,2,998,,
8961008213415,NESTLE MILK PAK 250ML.,1,75,,
8961014003697,WALLS STRWBERRY 1L,1,350,,
8961008218342,MILKPAK WHIPPING CREAM 200ML,5,1250,,
8961014255782,LIFEBUOY WITH VITAMINS 200ML,3,750,,
8961014023817,WALLS CORENETTO POP CONE,1,70,,
8961008216034,NESTLE CERELACE NATURE 175GM,2,1040,,
8961008215600,NESTLE MILO POWDER 300G-,1,900,,
8961014246810,LIFEBUOY HERBAL STRONG 90ML,2,280,,
8961008221151,NES NIDO 1+ 375GM,1,840,,
8961014246827,LIFEBOY HERBAL STRONG 375ML,1,500,,
8961008214061,LACTOGROW 3 800G,1,1100,,
8961014249033,PONDS FACE WASH 50GM-,2,560,,
8961008211190,NES FV CHAUNSA 1LTR-,1,340,,
8961008017129,NESTLE CREAM TOPING 180ML,3,210,,
,,,,61348,58
