ItemCode,ItemName,Quantity,Total,Total Sale Value,Total Transactions
8961008220208,NESTLE LACTOGEN 1 200G-,3,1800,,
8961008213927,NES FV ORANGE 1LTR-,3,1200,,
8961008212616,NESTLE NIDO F-GROW 900GM,1,1750,,
8961014003703,WALLS ALMOND CRUNCH TUB 1L,2,670,,
8961008216249,NES FV RED GRAPES 1L,3,1200,,
9556001249142,NESCAFE CLASSIC 100GM,2,2800,,
8961008212173,NESTLE WHIPPING CREAM 200ML,2,480,,
8961008210285,NESTLE LACTOGROW 3 800GM,2,3940,,
8961008211626,NESTLE BUNYAD 900GM-,1,1380,,
8961008214191,NESTLE BUTTER 100G,1,270,,
8961014003697,WALLS STRWBERRY 1L,3,1050,,
8961008213491,NESTLE LACTOGEN RECOVER 200G,1,800,,
8961008211190,NES FV CHAUNSA 1LTR-,2,680,,
8961014014228,WALLS CORNETTO DC CONE,1,120,,
8961014004939,WALLS MAGNUM HAZELNUT 90ML,3,330,,
8961008210223,NESTLE LACTOGEN 2 800GM,2,3940,,
8961014051605,WALLS CARAMEL CRUNCH CHOC TUB,2,1200,,
8961008209432,NESTLE NESVITA MOVE 200ML,3,240,,
8961008220758,MILK PAK ACTIVE 1L,2,560,,
8961014236613,S S NATURAL RECHARGE 380ML,2,1040,,
8961008213088,NESTLE EVER+TAPAL 600GM,2,1000,,
8961014051186,WALLS CHOCOLATE 1L,2,580,,
8961008214061,LACTOGROW 3 800G,1,1100,,
8961008221014,NESTLE LACTOGEN 2 200G-,6,3600,,
8961008211183,NES FV PEACH 1LTR-,5,1750,,
8961008217208,NES FV FALSA 1LTR-,2,900,,
8961008211275,NESTLE NESVITA MOVE 1L,2,520,,
8961008221021,NESTLE LACTOGEN 2 400G-,2,2360,,
4800361000239,NESTLE KOKO KRUCH 300GM,1,1350,,
8961014037135,KNORR KETCHUP 400GM-,2,520,,
8961008211923,NESTLE NIDO 3+ 800GM,1,1610,,
8961008216041,CERELAC NATURES 175GM,1,520,,
8961008214160,NESTLE BUNYAD CHOCO 260GM-,3,1200,,
8961008211497,NESTLE CERELAC ORANGE APPLE 175GM,1,240,,
8961008214047,NESTLE LACTOGROW 3 200G-,1,600,,
4800361292382,NESTLE KOKO KRUCH 500GM,1,1200,,
8961014015522,WALLS KING KULFA 0.5L-,2,580,,
8961008220215,NESTLE LACTOGEN 1 400G-,1,1180,,
7613035509726,NESTLE KIT KAT 24X4F,2,500,,
8961008221151,NES NIDO 1+ 375GM,1,840,,
8961008215846,NES EVERYDAY TEA W 180ML,1,50,,
8961008017129,NESTLE CREAM TOPING 180ML,1,70,,
8961014032178,WALLS FEAST CARAMEL-,2,200,,
8961014021424,WALLS CORNETTO BD CONE,3,480,,
8961008216263,NES FV PINEAPPLE 1LTR-,2,900,,
8961014008562,RAHAN BANANA CUSTARD 300G,3,240,,
8961008212272,NESTLE WATER 500ML,3,150,,
4800361339360,NESTLE KOKO KRUCH 80GM,3,1050,,
8961008211909,NESTLE NIDO 1+ 375GM-,1,850,,
8961014246827,LIFEBOY HERBAL STRONG 375ML,1,500,,
,,,,52090,60
